,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1,2522.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2522.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2522.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2529.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2529.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2529.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,2529.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2529.0,1,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,2529.0,1,3,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2529.0,2,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2536.0,692,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2536.0,693,3,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2536.0,718,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2536.0,750,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2536.0,797,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2536.0,797,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
2,2536.0,797,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
3,2536.0,797,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2536.0,798,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2536.0,1165,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,2536.0,1275,3,1.0,0.0,0.5,0.25,0.0,0.0983606557377
0,2537.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2537.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2537.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2537.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2537.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2537.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2565.0,32,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2565.0,32,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2565.0,32,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2565.0,88,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2565.0,89,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2593.0,653,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2593.0,653,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2593.0,654,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2593.0,1118,3,1.0,0.592584177762,1.0,1.0,0.666666666667,0.370220702518
0,2622.0,265,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2622.0,265,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2630.0,13,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,2630.0,13,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2630.0,14,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,2630.0,14,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
2,2630.0,14,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,2630.0,866,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,2630.0,867,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
1,2630.0,867,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,2630.0,868,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,2630.0,869,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,2630.0,871,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
1,2630.0,871,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,2634.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2634.0,6,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2634.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2634.0,460,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2634.0,461,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2634.0,461,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2664.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2664.0,6,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2664.0,13,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2664.0,685,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2670.0,1068,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2673.0,820,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2673.0,820,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2673.0,820,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2673.0,821,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,2673.0,821,3,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2685.0,335,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,2685.0,335,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2685.0,336,3,0.0,0.995365111101,1.0,1.0,0.333333333333,0.370220702518
0,2685.0,337,3,0.0,0.995365111101,1.0,1.0,0.333333333333,0.370220702518
0,2685.0,379,3,0.0,0.995880098756,1.0,1.0,0.333333333333,0.370220702518
1,2685.0,379,3,0.0,0.995880098756,1.0,1.0,0.333333333333,0.370220702518
2,2685.0,379,3,1.0,0.995880098756,1.0,1.0,0.333333333333,0.370220702518
0,2685.0,381,3,0.0,0.995880098756,1.0,1.0,0.333333333333,0.370220702518
0,2685.0,462,3,0.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
0,2685.0,463,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
1,2685.0,463,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
2,2685.0,463,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
3,2685.0,463,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
4,2685.0,463,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
5,2685.0,463,3,1.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,2685.0,470,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,2685.0,584,3,0.0,0.992584177762,0.6,0.36,0.0,0.173350582147
1,2685.0,584,3,0.0,0.992584177762,0.6,0.36,0.0,0.173350582147
0,2685.0,585,3,0.0,0.996292088881,0.6,0.36,0.2,0.173350582147
1,2685.0,585,3,0.0,0.996292088881,0.6,0.36,0.2,0.173350582147
2,2685.0,585,3,1.0,0.996292088881,0.6,0.36,0.2,0.173350582147
0,2685.0,586,3,0.0,0.996292088881,0.6,0.36,0.2,0.173350582147
0,2685.0,596,3,0.0,0.996292088881,0.6,0.36,0.2,0.173350582147
0,2685.0,614,3,0.0,0.996292088881,0.6,0.36,0.2,0.173350582147
0,2685.0,743,3,0.0,0.990730222202,0.6,0.36,-0.2,0.173350582147
1,2685.0,743,3,1.0,0.990730222202,0.6,0.36,-0.2,0.173350582147
0,2685.0,772,3,0.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
1,2685.0,772,3,0.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
0,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
1,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
2,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
3,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
4,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
5,2685.0,773,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
6,2685.0,773,3,1.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
0,2685.0,777,3,0.0,0.995365111101,0.5,0.25,0.0,0.0983606557377
0,2685.0,938,3,0.0,0.995365111101,0.428571428571,0.183673469388,0.0,0.0658682634731
0,2685.0,939,3,0.0,0.993820148135,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,2685.0,944,3,0.0,0.997147760678,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
1,2685.0,944,3,0.0,0.997147760678,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
2,2685.0,944,3,1.0,0.997147760678,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2685.0,952,3,0.0,0.997147760678,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2685.0,998,3,0.0,0.994702984115,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
1,2685.0,998,3,0.0,0.994702984115,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,2685.0,1004,3,0.0,0.997528059254,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
1,2685.0,1004,3,0.0,0.997528059254,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
2,2685.0,1004,3,1.0,0.997528059254,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2685.0,1043,3,0.0,0.997528059254,0.375,0.140625,0.125,0.108843537415
0,2685.0,1044,3,0.0,0.997528059254,0.375,0.140625,0.125,0.108843537415
0,2685.0,1045,3,0.0,0.995880098756,0.375,0.140625,0.0,0.108843537415
1,2685.0,1045,3,0.0,0.995880098756,0.375,0.140625,0.0,0.108843537415
0,2685.0,1049,3,0.0,0.995880098756,0.375,0.140625,0.0,0.108843537415
0,2685.0,1058,3,0.0,0.995880098756,0.375,0.140625,0.0,0.108843537415
0,2685.0,1075,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
1,2685.0,1075,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
0,2685.0,1076,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
0,2685.0,1079,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
0,2685.0,1118,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
0,2685.0,1122,3,0.0,0.995365111101,0.375,0.140625,-0.125,0.108843537415
0,2685.0,1127,3,0.0,0.997682555551,0.375,0.140625,0.125,0.108843537415
1,2685.0,1127,3,0.0,0.997682555551,0.375,0.140625,0.125,0.108843537415
2,2685.0,1127,3,1.0,0.997682555551,0.375,0.140625,0.125,0.108843537415
0,2685.0,1162,3,0.0,0.997682555551,0.375,0.140625,0.125,0.108843537415
1,2685.0,1162,3,0.0,0.997682555551,0.375,0.140625,0.125,0.108843537415
0,2685.0,1231,3,0.0,0.997682555551,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
1,2685.0,1231,3,0.0,0.997682555551,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,2685.0,1240,3,0.0,0.997682555551,0.3,0.09,0.1,0.024
0,2694.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2694.0,5,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2694.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2703.0,55,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2703.0,55,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2703.0,56,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2703.0,56,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2703.0,64,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2703.0,567,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2704.0,171,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2705.0,129,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2705.0,129,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2705.0,130,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2741.0,1045,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2741.0,1045,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
2,2741.0,1045,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2747.0,1118,3,0.0,0.320973629603,1.0,1.0,0.333333333333,0.370220702518
0,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
7,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
8,2752.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
9,2752.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
10,2752.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
11,2752.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2752.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2756.0,6,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2756.0,7,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2757.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2757.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2757.0,3,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2757.0,4,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2757.0,6,3,1.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,7,3,1.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,10,3,1.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,160,3,1.0,0.994702984115,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,399,3,0.0,0.994702984115,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,459,3,1.0,0.995365111101,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,760,3,1.0,0.995880098756,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,1030,3,0.0,0.995880098756,1.0,1.0,0.666666666667,0.370220702518
0,2757.0,1156,3,0.0,0.995880098756,1.0,1.0,0.666666666667,0.370220702518
0,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
1,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
2,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
3,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
4,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
5,2767.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
6,2767.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
7,2767.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
8,2767.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
1,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
2,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
3,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
4,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
5,2767.0,2,3,0.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
6,2767.0,2,3,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
0,2767.0,3,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
1,2767.0,3,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
2,2767.0,3,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
3,2767.0,3,3,1.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
0,2767.0,4,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
1,2767.0,4,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
2,2767.0,4,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2767.0,5,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.285714285714,0.0658682634731
1,2767.0,5,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.285714285714,0.0658682634731
2,2767.0,5,3,1.0,0.993820148135,0.428571428571,0.183673469388,0.285714285714,0.0658682634731
0,2767.0,8,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2767.0,28,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2767.0,63,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2767.0,127,3,0.0,0.993820148135,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,2767.0,152,3,0.0,0.992584177762,0.375,0.140625,-0.125,0.108843537415
0,2767.0,153,3,0.0,0.993820148135,0.375,0.140625,0.125,0.108843537415
0,2772.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2772.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2772.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,2772.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,2772.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,2772.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
6,2772.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2772.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,2772.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
2,2772.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
3,2772.0,2,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2772.0,3,3,0.0,0.997351492058,1.0,1.0,0.666666666667,0.370220702518
1,2772.0,3,3,1.0,0.997351492058,1.0,1.0,0.666666666667,0.370220702518
0,2772.0,4,3,0.0,0.997528059254,1.0,1.0,0.666666666667,0.370220702518
1,2772.0,4,3,1.0,0.997528059254,1.0,1.0,0.666666666667,0.370220702518
0,2772.0,9,3,1.0,0.997682555551,1.0,1.0,0.666666666667,0.370220702518
0,2772.0,10,3,0.0,0.997682555551,0.75,0.5625,0.5,0.218296529968
0,2772.0,244,3,1.0,0.997818875812,0.75,0.5625,0.5,0.218296529968
0,2772.0,401,3,0.0,0.997940049378,0.75,0.5625,0.5,0.218296529968
1,2772.0,401,3,1.0,0.997940049378,0.75,0.5625,0.5,0.218296529968
0,2772.0,493,3,0.0,0.998048467832,0.75,0.5625,0.5,0.218296529968
1,2772.0,493,3,1.0,0.998048467832,0.75,0.5625,0.5,0.218296529968
2,2772.0,493,3,1.0,0.998048467832,0.75,0.5625,0.5,0.218296529968
0,2772.0,494,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,2772.0,692,3,1.0,0.998314585855,0.75,0.5625,0.5,0.218296529968
0,2772.0,1061,3,0.0,0.998387864731,0.75,0.5625,0.5,0.218296529968
1,2772.0,1061,3,1.0,0.998387864731,0.75,0.5625,0.5,0.218296529968
0,2772.0,1155,3,0.0,0.998387864731,0.75,0.5625,0.5,0.218296529968
0,2797.0,13,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2797.0,16,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2799.0,127,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2803.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2803.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2803.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2803.0,3,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,2803.0,4,3,0.0,0.0,0.75,0.5625,-0.25,0.218296529968
1,2803.0,4,3,1.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,2805.0,549,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2805.0,549,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2805.0,550,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,578,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1,2805.0,578,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
2,2805.0,578,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,656,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,781,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,804,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,1026,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,2805.0,1027,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2805.0,1032,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2805.0,1042,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2805.0,1042,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2806.0,320,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2806.0,321,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,2806.0,321,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,2806.0,321,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2806.0,372,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,2806.0,372,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,2806.0,372,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,2806.0,373,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,2806.0,851,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
1,2806.0,851,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
0,2806.0,852,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
1,2806.0,852,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2806.0,854,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2806.0,856,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2806.0,857,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
1,2806.0,857,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2806.0,864,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
1,2806.0,864,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
2,2806.0,864,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
3,2806.0,864,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2806.0,1183,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
1,2806.0,1183,3,0.0,0.490730222202,0.6,0.36,-0.4,0.173350582147
0,2807.0,669,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2807.0,669,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,670,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2807.0,670,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,671,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,672,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,674,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,675,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,678,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,683,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,689,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,705,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2807.0,705,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,707,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,712,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,2807.0,741,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2807.0,742,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2807.0,747,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2807.0,969,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2820.0,327,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2820.0,328,3,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,2820.0,329,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2820.0,329,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2824.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,2824.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,2824.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,2824.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,2824.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,2824.0,4,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,2824.0,4,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,2824.0,473,3,0.0,0.995365111101,1.0,1.0,0.666666666667,0.370220702518
0,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
7,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
8,2826.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
9,2826.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
10,2826.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,2826.0,1,3,0.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
1,2826.0,1,3,0.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
2,2826.0,1,3,0.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
3,2826.0,1,3,0.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
4,2826.0,1,3,0.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
5,2826.0,1,3,1.0,-0.345693037064,0.75,0.5625,0.0,0.218296529968
0,2826.0,2,3,0.0,-0.509269777798,0.75,0.5625,-0.25,0.218296529968
1,2826.0,2,3,0.0,-0.509269777798,0.75,0.5625,-0.25,0.218296529968
2,2826.0,2,3,0.0,-0.509269777798,0.75,0.5625,-0.25,0.218296529968
3,2826.0,2,3,1.0,-0.509269777798,0.75,0.5625,-0.25,0.218296529968
